#node	identifier	category	term ID	term description
CREB3L1	9606.ENSP00000481956	GO Process	GO:0019222	Regulation of metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0022603	Regulation of anatomical structure morphogenesis
CREB3L1	9606.ENSP00000481956	GO Process	GO:0023051	Regulation of signaling
CREB3L1	9606.ENSP00000481956	GO Process	GO:0023052	Signaling
CREB3L1	9606.ENSP00000481956	GO Process	GO:0023057	Negative regulation of signaling
CREB3L1	9606.ENSP00000481956	GO Process	GO:0030154	Cell differentiation
CREB3L1	9606.ENSP00000481956	GO Process	GO:0030198	Extracellular matrix organization
CREB3L1	9606.ENSP00000481956	GO Process	GO:0030968	Endoplasmic reticulum unfolded protein response
CREB3L1	9606.ENSP00000481956	GO Process	GO:0031323	Regulation of cellular metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0031324	Negative regulation of cellular metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0031325	Positive regulation of cellular metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0031326	Regulation of cellular biosynthetic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0031327	Negative regulation of cellular biosynthetic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0031328	Positive regulation of cellular biosynthetic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0032501	Multicellular organismal process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0032502	Developmental process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0032940	Secretion by cell
CREB3L1	9606.ENSP00000481956	GO Process	GO:0032965	Regulation of collagen biosynthetic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0032967	Positive regulation of collagen biosynthetic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0033554	Cellular response to stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:0034620	Cellular response to unfolded protein
CREB3L1	9606.ENSP00000481956	GO Process	GO:0034976	Response to endoplasmic reticulum stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:0035966	Response to topologically incorrect protein
CREB3L1	9606.ENSP00000481956	GO Process	GO:0035967	Cellular response to topologically incorrect protein
CREB3L1	9606.ENSP00000481956	GO Process	GO:0036003	Positive regulation of transcription from RNA polymerase II promoter in response to stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:0040036	Regulation of fibroblast growth factor receptor signaling pathway
CREB3L1	9606.ENSP00000481956	GO Process	GO:0040037	Negative regulation of fibroblast growth factor receptor signaling pathway
CREB3L1	9606.ENSP00000481956	GO Process	GO:0042221	Response to chemical
CREB3L1	9606.ENSP00000481956	GO Process	GO:0042981	Regulation of apoptotic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0043062	Extracellular structure organization
CREB3L1	9606.ENSP00000481956	GO Process	GO:0043066	Negative regulation of apoptotic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0043067	Regulation of programmed cell death
CREB3L1	9606.ENSP00000481956	GO Process	GO:0043069	Negative regulation of programmed cell death
CREB3L1	9606.ENSP00000481956	GO Process	GO:0043618	Regulation of transcription from RNA polymerase II promoter in response to stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:0043620	Regulation of DNA-templated transcription in response to stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:0045229	External encapsulating structure organization
CREB3L1	9606.ENSP00000481956	GO Process	GO:0045765	Regulation of angiogenesis
CREB3L1	9606.ENSP00000481956	GO Process	GO:0045892	Negative regulation of transcription, DNA-templated
CREB3L1	9606.ENSP00000481956	GO Process	GO:0045893	Positive regulation of transcription, DNA-templated
CREB3L1	9606.ENSP00000481956	GO Process	GO:0045934	Negative regulation of nucleobase-containing compound metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0045935	Positive regulation of nucleobase-containing compound metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0045944	Positive regulation of transcription by RNA polymerase II
CREB3L1	9606.ENSP00000481956	GO Process	GO:0046903	Secretion
CREB3L1	9606.ENSP00000481956	GO Process	GO:0048518	Positive regulation of biological process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0048519	Negative regulation of biological process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0048522	Positive regulation of cellular process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0048523	Negative regulation of cellular process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0048583	Regulation of response to stimulus
CREB3L1	9606.ENSP00000481956	GO Process	GO:0048585	Negative regulation of response to stimulus
CREB3L1	9606.ENSP00000481956	GO Process	GO:0048869	Cellular developmental process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0050789	Regulation of biological process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0050793	Regulation of developmental process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0050794	Regulation of cellular process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0050896	Response to stimulus
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051093	Negative regulation of developmental process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051171	Regulation of nitrogen compound metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051172	Negative regulation of nitrogen compound metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051173	Positive regulation of nitrogen compound metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051179	Localization
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051234	Establishment of localization
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051239	Regulation of multicellular organismal process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051241	Negative regulation of multicellular organismal process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051252	Regulation of RNA metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051253	Negative regulation of RNA metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051254	Positive regulation of RNA metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0051716	Cellular response to stimulus
CREB3L1	9606.ENSP00000481956	GO Process	GO:0060255	Regulation of macromolecule metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0060548	Negative regulation of cell death
CREB3L1	9606.ENSP00000481956	GO Process	GO:0065007	Biological regulation
CREB3L1	9606.ENSP00000481956	GO Process	GO:0070278	Extracellular matrix constituent secretion
CREB3L1	9606.ENSP00000481956	GO Process	GO:0070887	Cellular response to chemical stimulus
CREB3L1	9606.ENSP00000481956	GO Process	GO:0071310	Cellular response to organic substance
CREB3L1	9606.ENSP00000481956	GO Process	GO:0071840	Cellular component organization or biogenesis
CREB3L1	9606.ENSP00000481956	GO Process	GO:0080090	Regulation of primary metabolic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:0080134	Regulation of response to stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:0080135	Regulation of cellular response to stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:0090287	Regulation of cellular response to growth factor stimulus
CREB3L1	9606.ENSP00000481956	GO Process	GO:0090288	Negative regulation of cellular response to growth factor stimulus
CREB3L1	9606.ENSP00000481956	GO Process	GO:0140352	Export from cell
CREB3L1	9606.ENSP00000481956	GO Process	GO:1901342	Regulation of vasculature development
CREB3L1	9606.ENSP00000481956	GO Process	GO:1901343	Negative regulation of vasculature development
CREB3L1	9606.ENSP00000481956	GO Process	GO:1902235	Regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
CREB3L1	9606.ENSP00000481956	GO Process	GO:1902236	Negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
CREB3L1	9606.ENSP00000481956	GO Process	GO:1902531	Regulation of intracellular signal transduction
CREB3L1	9606.ENSP00000481956	GO Process	GO:1902532	Negative regulation of intracellular signal transduction
CREB3L1	9606.ENSP00000481956	GO Process	GO:1902679	Negative regulation of RNA biosynthetic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:1902680	Positive regulation of RNA biosynthetic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:1903506	Regulation of nucleic acid-templated transcription
CREB3L1	9606.ENSP00000481956	GO Process	GO:1903507	Negative regulation of nucleic acid-templated transcription
CREB3L1	9606.ENSP00000481956	GO Process	GO:1903508	Positive regulation of nucleic acid-templated transcription
CREB3L1	9606.ENSP00000481956	GO Process	GO:1903573	Negative regulation of response to endoplasmic reticulum stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:1903670	Regulation of sprouting angiogenesis
CREB3L1	9606.ENSP00000481956	GO Process	GO:1903671	Negative regulation of sprouting angiogenesis
CREB3L1	9606.ENSP00000481956	GO Process	GO:1905897	Regulation of response to endoplasmic reticulum stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:1990440	Positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress
CREB3L1	9606.ENSP00000481956	GO Process	GO:2000026	Regulation of multicellular organismal development
CREB3L1	9606.ENSP00000481956	GO Process	GO:2000181	Negative regulation of blood vessel morphogenesis
CREB3L1	9606.ENSP00000481956	GO Process	GO:2001141	Regulation of RNA biosynthetic process
CREB3L1	9606.ENSP00000481956	GO Process	GO:2001233	Regulation of apoptotic signaling pathway
CREB3L1	9606.ENSP00000481956	GO Process	GO:2001234	Negative regulation of apoptotic signaling pathway
CREB3L1	9606.ENSP00000481956	GO Process	GO:2001242	Regulation of intrinsic apoptotic signaling pathway
CREB3L1	9606.ENSP00000481956	GO Process	GO:2001243	Negative regulation of intrinsic apoptotic signaling pathway
CREB3L1	9606.ENSP00000481956	GO Function	GO:0000976	Transcription cis-regulatory region binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific
CREB3L1	9606.ENSP00000481956	GO Function	GO:0000987	Cis-regulatory region sequence-specific DNA binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0001067	Transcription regulatory region nucleic acid binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0001216	DNA-binding transcription activator activity
CREB3L1	9606.ENSP00000481956	GO Function	GO:0001217	DNA-binding transcription repressor activity
CREB3L1	9606.ENSP00000481956	GO Function	GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific
CREB3L1	9606.ENSP00000481956	GO Function	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific
CREB3L1	9606.ENSP00000481956	GO Function	GO:0003676	Nucleic acid binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0003677	DNA binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0003682	Chromatin binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0003690	Double-stranded DNA binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0003700	DNA-binding transcription factor activity
CREB3L1	9606.ENSP00000481956	GO Function	GO:0005488	Binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0005515	Protein binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0035497	cAMP response element binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0043565	Sequence-specific DNA binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0046332	SMAD binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0097159	Organic cyclic compound binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:0140110	Transcription regulator activity
CREB3L1	9606.ENSP00000481956	GO Function	GO:1901363	Heterocyclic compound binding
CREB3L1	9606.ENSP00000481956	GO Function	GO:1990837	Sequence-specific double-stranded DNA binding
CREB3L1	9606.ENSP00000481956	GO Component	GO:0000785	Chromatin
CREB3L1	9606.ENSP00000481956	GO Component	GO:0005622	Intracellular anatomical structure
CREB3L1	9606.ENSP00000481956	GO Component	GO:0005634	Nucleus
CREB3L1	9606.ENSP00000481956	GO Component	GO:0005694	Chromosome
CREB3L1	9606.ENSP00000481956	GO Component	GO:0005737	Cytoplasm
CREB3L1	9606.ENSP00000481956	GO Component	GO:0005783	Endoplasmic reticulum
CREB3L1	9606.ENSP00000481956	GO Component	GO:0005789	Endoplasmic reticulum membrane
CREB3L1	9606.ENSP00000481956	GO Component	GO:0012505	Endomembrane system
CREB3L1	9606.ENSP00000481956	GO Component	GO:0016020	Membrane
CREB3L1	9606.ENSP00000481956	GO Component	GO:0016021	Integral component of membrane
CREB3L1	9606.ENSP00000481956	GO Component	GO:0031090	Organelle membrane
CREB3L1	9606.ENSP00000481956	GO Component	GO:0031224	Intrinsic component of membrane
CREB3L1	9606.ENSP00000481956	GO Component	GO:0031984	Organelle subcompartment
CREB3L1	9606.ENSP00000481956	GO Component	GO:0042175	Nuclear outer membrane-endoplasmic reticulum membrane network
CREB3L1	9606.ENSP00000481956	GO Component	GO:0043226	Organelle
CREB3L1	9606.ENSP00000481956	GO Component	GO:0043227	Membrane-bounded organelle
CREB3L1	9606.ENSP00000481956	GO Component	GO:0043228	Non-membrane-bounded organelle
CREB3L1	9606.ENSP00000481956	GO Component	GO:0043229	Intracellular organelle
CREB3L1	9606.ENSP00000481956	GO Component	GO:0043231	Intracellular membrane-bounded organelle
CREB3L1	9606.ENSP00000481956	GO Component	GO:0043232	Intracellular non-membrane-bounded organelle
CREB3L1	9606.ENSP00000481956	GO Component	GO:0098827	Endoplasmic reticulum subcompartment
CREB3L1	9606.ENSP00000481956	GO Component	GO:0110165	Cellular anatomical entity
CREB3L1	9606.ENSP00000481956	STRING clusters	CL:18395	Mixed, incl. Basic-leucine zipper domain, and MAPK signaling pathway
CREB3L1	9606.ENSP00000481956	STRING clusters	CL:18675	Mixed, incl. CREB3 factors activate genes, and Protein kinase D signaling
CREB3L1	9606.ENSP00000481956	STRING clusters	CL:18677	CREB3 factors activate genes, and Histone kinase activity (H3-S28 specific)
CREB3L1	9606.ENSP00000481956	STRING clusters	CL:18680	CREB3 factors activate genes
CREB3L1	9606.ENSP00000481956	KEGG	hsa04022	cGMP-PKG signaling pathway
CREB3L1	9606.ENSP00000481956	KEGG	hsa04024	cAMP signaling pathway
CREB3L1	9606.ENSP00000481956	KEGG	hsa04151	PI3K-Akt signaling pathway
CREB3L1	9606.ENSP00000481956	KEGG	hsa04152	AMPK signaling pathway
CREB3L1	9606.ENSP00000481956	KEGG	hsa04211	Longevity regulating pathway
CREB3L1	9606.ENSP00000481956	KEGG	hsa04261	Adrenergic signaling in cardiomyocytes
CREB3L1	9606.ENSP00000481956	KEGG	hsa04668	TNF signaling pathway
CREB3L1	9606.ENSP00000481956	KEGG	hsa04714	Thermogenesis
CREB3L1	9606.ENSP00000481956	KEGG	hsa04725	Cholinergic synapse
CREB3L1	9606.ENSP00000481956	KEGG	hsa04728	Dopaminergic synapse
CREB3L1	9606.ENSP00000481956	KEGG	hsa04911	Insulin secretion
CREB3L1	9606.ENSP00000481956	KEGG	hsa04915	Estrogen signaling pathway
CREB3L1	9606.ENSP00000481956	KEGG	hsa04916	Melanogenesis
CREB3L1	9606.ENSP00000481956	KEGG	hsa04918	Thyroid hormone synthesis
CREB3L1	9606.ENSP00000481956	KEGG	hsa04922	Glucagon signaling pathway
CREB3L1	9606.ENSP00000481956	KEGG	hsa04925	Aldosterone synthesis and secretion
CREB3L1	9606.ENSP00000481956	KEGG	hsa04926	Relaxin signaling pathway
CREB3L1	9606.ENSP00000481956	KEGG	hsa04927	Cortisol synthesis and secretion
CREB3L1	9606.ENSP00000481956	KEGG	hsa04928	Parathyroid hormone synthesis, secretion and action
CREB3L1	9606.ENSP00000481956	KEGG	hsa04931	Insulin resistance
CREB3L1	9606.ENSP00000481956	KEGG	hsa04934	Cushing syndrome
CREB3L1	9606.ENSP00000481956	KEGG	hsa04935	Growth hormone synthesis, secretion and action
CREB3L1	9606.ENSP00000481956	KEGG	hsa04962	Vasopressin-regulated water reabsorption
CREB3L1	9606.ENSP00000481956	KEGG	hsa05016	Huntington disease
CREB3L1	9606.ENSP00000481956	KEGG	hsa05020	Prion disease
CREB3L1	9606.ENSP00000481956	KEGG	hsa05030	Cocaine addiction
CREB3L1	9606.ENSP00000481956	KEGG	hsa05031	Amphetamine addiction
CREB3L1	9606.ENSP00000481956	KEGG	hsa05034	Alcoholism
CREB3L1	9606.ENSP00000481956	KEGG	hsa05161	Hepatitis B
CREB3L1	9606.ENSP00000481956	KEGG	hsa05163	Human cytomegalovirus infection
CREB3L1	9606.ENSP00000481956	KEGG	hsa05165	Human papillomavirus infection
CREB3L1	9606.ENSP00000481956	KEGG	hsa05166	Human T-cell leukemia virus 1 infection
CREB3L1	9606.ENSP00000481956	KEGG	hsa05203	Viral carcinogenesis
CREB3L1	9606.ENSP00000481956	KEGG	hsa05215	Prostate cancer
CREB3L1	9606.ENSP00000481956	Reactome	HSA-2262752	Cellular responses to stress
CREB3L1	9606.ENSP00000481956	Reactome	HSA-381119	Unfolded Protein Response (UPR)
CREB3L1	9606.ENSP00000481956	Reactome	HSA-8874211	CREB3 factors activate genes
CREB3L1	9606.ENSP00000481956	Reactome	HSA-8953897	Cellular responses to stimuli
CREB3L1	9606.ENSP00000481956	WikiPathways	WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway
CREB3L1	9606.ENSP00000481956	WikiPathways	WP3981	miRNA regulation of prostate cancer signaling pathways
CREB3L1	9606.ENSP00000481956	WikiPathways	WP4172	PI3K-Akt signaling pathway
CREB3L1	9606.ENSP00000481956	WikiPathways	WP4321	Thermogenesis
CREB3L1	9606.ENSP00000481956	WikiPathways	WP45	G1 to S cell cycle control
CREB3L1	9606.ENSP00000481956	WikiPathways	WP4666	Hepatitis B infection
CREB3L1	9606.ENSP00000481956	WikiPathways	WP4756	Renin-angiotensin-aldosterone system (RAAS)
CREB3L1	9606.ENSP00000481956	WikiPathways	WP4786	Type I collagen synthesis in the context of osteogenesis imperfecta
CREB3L1	9606.ENSP00000481956	WikiPathways	WP5085	Vasopressin-regulated water reabsorption
CREB3L1	9606.ENSP00000481956	WikiPathways	WP5272	LDL- influence on CD14 and TLR4
